iso3;country;residence_type;service_type;year;coverage;service_level
ARG;Argentina;urban;Drinking water;2016;0.9959494;At least basic
ARG;Argentina;urban;Drinking water;2016;0;Limited service
ARG;Argentina;urban;Drinking water;2016;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2016;0.002865;Unimproved
ARG;Argentina;urban;Drinking water;2017;0.9965053;At least basic
ARG;Argentina;urban;Drinking water;2017;0;Limited service
ARG;Argentina;urban;Drinking water;2017;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2017;0.002309;Unimproved
ARG;Argentina;urban;Drinking water;2018;0.9970613;At least basic
ARG;Argentina;urban;Drinking water;2018;0;Limited service
ARG;Argentina;urban;Drinking water;2018;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2018;0.0017531;Unimproved
ARG;Argentina;urban;Drinking water;2019;0.9976172;At least basic
ARG;Argentina;urban;Drinking water;2019;0;Limited service
ARG;Argentina;urban;Drinking water;2019;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2019;0.0011971;Unimproved
ARG;Argentina;urban;Drinking water;2020;0.9981731;At least basic
ARG;Argentina;urban;Drinking water;2020;0;Limited service
ARG;Argentina;urban;Drinking water;2020;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2020;0.0006412;Unimproved
ARG;Argentina;urban;Drinking water;2021;0.9981731;At least basic
ARG;Argentina;urban;Drinking water;2021;0;Limited service
ARG;Argentina;urban;Drinking water;2021;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2021;0.0006412;Unimproved
ARG;Argentina;urban;Drinking water;2022;0.9981731;At least basic
ARG;Argentina;urban;Drinking water;2022;0;Limited service
ARG;Argentina;urban;Drinking water;2022;0.0011857;Surface water
ARG;Argentina;urban;Drinking water;2022;0.0006412;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2000;0.9537014;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2000;0.0012222;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2000;0.0053195;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2000;0.0397569;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2001;0.9555942;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2001;0.0012051;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2001;0.005179;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2001;0.0380217;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2002;0.9574872;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2002;0.0011878;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2002;0.0050386;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2002;0.0362864;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2003;0.9593802;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2003;0.0011706;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2003;0.0048981;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2003;0.0345512;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2004;0.9612733;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2004;0.0011532;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2004;0.0047576;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2004;0.0328159;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2005;0.9631664;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2005;0.0011357;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2005;0.0046171;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2005;0.0310807;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2006;0.9650597;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2006;0.0011182;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2006;0.0044767;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2006;0.0293454;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2007;0.966953;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2007;0.0011006;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2007;0.0043362;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2007;0.0276102;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2008;0.9688464;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2008;0.0010829;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2008;0.0041957;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2008;0.25875;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2009;0.9707398;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2009;0.0010652;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2009;0.0040552;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2009;0.0241397;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2010;0.9726334;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2010;0.0010474;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2010;0.0039148;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2010;0.0224045;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2011;0.974527;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2011;0.0010295;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2011;0.0037743;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2011;0.0206692;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2012;0.9764207;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2012;0.0010115;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2012;0.0036338;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2012;0.18934;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2013;0.9783145;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2013;0.0009934;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2013;0.0034933;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2013;0.0171987;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2014;0.9802083;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2014;0.0009753;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2014;0.0033529;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2014;0.0154635;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2015;0.9821023;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2015;0.0009571;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2015;0.0032124;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2015;0.0137283;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2016;0.9839963;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2016;0.0009388;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2016;0.0030719;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2016;0.11993;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2017;0.9858903;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2017;0.0009204;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2017;0.0029314;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2017;0.0102578;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2018;0.9877845;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2018;0.000902;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2018;0.002791;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2018;0.0085225;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2019;0.9896585;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2019;0.0009037;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2019;0.0026505;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2019;0.0067873;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2020;0.9915325;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2020;0.0009054;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2020;0.00251;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2020;0.005052;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2021;0.9934065;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2021;0.0009071;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2021;0.0023695;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2021;0.0033168;Unimproved
BOL;Bolivia (Plurinational State of);urban;Drinking water;2022;0.9952805;At least basic
BOL;Bolivia (Plurinational State of);urban;Drinking water;2022;0.0009088;Limited service
BOL;Bolivia (Plurinational State of);urban;Drinking water;2022;0.0022291;Surface water
BOL;Bolivia (Plurinational State of);urban;Drinking water;2022;0.0015816;Unimproved
BRA;Brazil;urban;Drinking water;2000;0.1537901;Basic service
BRA;Brazil;urban;Drinking water;2000;0.0019981;Limited service
BRA;Brazil;urban;Drinking water;2000;0.8276303;Safely managed service
BRA;Brazil;urban;Drinking water;2000;0.0033372;Surface water
BRA;Brazil;urban;Drinking water;2000;0.0132443;Unimproved
BRA;Brazil;urban;Drinking water;2001;0.1539115;Basic service
BRA;Brazil;urban;Drinking water;2001;0.0019997;Limited service
BRA;Brazil;urban;Drinking water;2001;0.8282839;Safely managed service
BRA;Brazil;urban;Drinking water;2001;0.0033372;Surface water
BRA;Brazil;urban;Drinking water;2001;0.0124677;Unimproved
BRA;Brazil;urban;Drinking water;2002;0.0154033;Basic service
BRA;Brazil;urban;Drinking water;2002;0.0020013;Limited service
BRA;Brazil;urban;Drinking water;2002;0.8289375;Safely managed service
BRA;Brazil;urban;Drinking water;2002;0.0031958;Surface water
BRA;Brazil;urban;Drinking water;2002;0.0118325;Unimproved
BRA;Brazil;urban;Drinking water;2003;0.1541544;Basic service
BRA;Brazil;urban;Drinking water;2003;0.0020028;Limited service
BRA;Brazil;urban;Drinking water;2003;0.8295911;Safely managed service
BRA;Brazil;urban;Drinking water;2003;0.0030543;Surface water
BRA;Brazil;urban;Drinking water;2003;0.0111973;Unimproved
BRA;Brazil;urban;Drinking water;2004;0.1542759;Basic service
BRA;Brazil;urban;Drinking water;2004;0.0020044;Limited service
BRA;Brazil;urban;Drinking water;2004;0.8302447;Safely managed service
BRA;Brazil;urban;Drinking water;2004;0.0029129;Surface water
BRA;Brazil;urban;Drinking water;2004;0.0105621;Unimproved
BRA;Brazil;urban;Drinking water;2005;0.1543973;Basic service
BRA;Brazil;urban;Drinking water;2005;0.002006;Limited service
BRA;Brazil;urban;Drinking water;2005;0.8308983;Safely managed service
BRA;Brazil;urban;Drinking water;2005;0.0027714;Surface water
BRA;Brazil;urban;Drinking water;2005;0.0099269;Unimproved
BRA;Brazil;urban;Drinking water;2006;0.1545188;Basic service
BRA;Brazil;urban;Drinking water;2006;0.0020076;Limited service
BRA;Brazil;urban;Drinking water;2006;0.831552;Safely managed service
BRA;Brazil;urban;Drinking water;2006;0.00263;Surface water
BRA;Brazil;urban;Drinking water;2006;0.0092917;Unimproved
BRA;Brazil;urban;Drinking water;2007;0.1546402;Basic service
BRA;Brazil;urban;Drinking water;2007;0.0020092;Limited service
BRA;Brazil;urban;Drinking water;2007;0.8322056;Safely managed service
BRA;Brazil;urban;Drinking water;2007;0.0024885;Surface water
BRA;Brazil;urban;Drinking water;2007;0.0086565;Unimproved
BRA;Brazil;urban;Drinking water;2008;0.1547617;Basic service
BRA;Brazil;urban;Drinking water;2008;0.0020107;Limited service
BRA;Brazil;urban;Drinking water;2008;0.8328592;Safely managed service
BRA;Brazil;urban;Drinking water;2008;0.0023471;Surface water
BRA;Brazil;urban;Drinking water;2008;0.0080213;Unimproved
BRA;Brazil;urban;Drinking water;2009;0.1548831;Basic service
BRA;Brazil;urban;Drinking water;2009;0.0020123;Limited service
BRA;Brazil;urban;Drinking water;2009;0.8335128;Safely managed service
BRA;Brazil;urban;Drinking water;2009;0.0022056;Surface water
BRA;Brazil;urban;Drinking water;2009;0.0073861;Unimproved
BRA;Brazil;urban;Drinking water;2010;0.1550046;Basic service
BRA;Brazil;urban;Drinking water;2010;0.0020139;Limited service
BRA;Brazil;urban;Drinking water;2010;0.8341664;Safely managed service
BRA;Brazil;urban;Drinking water;2010;0.0020642;Surface water
BRA;Brazil;urban;Drinking water;2010;0.0067509;Unimproved
BRA;Brazil;urban;Drinking water;2011;0.0155126;Basic service
BRA;Brazil;urban;Drinking water;2011;0.0020155;Limited service
BRA;Brazil;urban;Drinking water;2011;0.83482;Safely managed service
BRA;Brazil;urban;Drinking water;2011;0.0019227;Surface water
BRA;Brazil;urban;Drinking water;2011;0.0061157;Unimproved
BRA;Brazil;urban;Drinking water;2012;0.1552475;Basic service
BRA;Brazil;urban;Drinking water;2012;0.002017;Limited service
BRA;Brazil;urban;Drinking water;2012;0.8354736;Safely managed service
BRA;Brazil;urban;Drinking water;2012;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2012;0.0054805;Unimproved
BRA;Brazil;urban;Drinking water;2013;0.1505443;Basic service
BRA;Brazil;urban;Drinking water;2013;0.0020186;Limited service
BRA;Brazil;urban;Drinking water;2013;0.8409519;Safely managed service
BRA;Brazil;urban;Drinking water;2013;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2013;0.0047039;Unimproved
BRA;Brazil;urban;Drinking water;2014;0.1458335;Basic service
BRA;Brazil;urban;Drinking water;2014;0.0020202;Limited service
BRA;Brazil;urban;Drinking water;2014;0.8464378;Safely managed service
BRA;Brazil;urban;Drinking water;2014;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2014;0.0039273;Unimproved
BRA;Brazil;urban;Drinking water;2015;0.1411151;Basic service
BRA;Brazil;urban;Drinking water;2015;0.0020218;Limited service
BRA;Brazil;urban;Drinking water;2015;0.8519312;Safely managed service
BRA;Brazil;urban;Drinking water;2015;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2015;0.0031506;Unimproved
BRA;Brazil;urban;Drinking water;2016;0.1363893;Basic service
BRA;Brazil;urban;Drinking water;2016;0.0020234;Limited service
BRA;Brazil;urban;Drinking water;2016;0.8574321;Safely managed service
BRA;Brazil;urban;Drinking water;2016;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2016;0.002374;Unimproved
BRA;Brazil;urban;Drinking water;2017;0.1336808;Basic service
BRA;Brazil;urban;Drinking water;2017;0;Limited service
BRA;Brazil;urban;Drinking water;2017;0.8629406;Safely managed service
BRA;Brazil;urban;Drinking water;2017;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2017;0.0015973;Unimproved
BRA;Brazil;urban;Drinking water;2018;0.1289414;Basic service
BRA;Brazil;urban;Drinking water;2018;0;Limited service
BRA;Brazil;urban;Drinking water;2018;0.8684566;Safely managed service
BRA;Brazil;urban;Drinking water;2018;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2018;0.0008207;Unimproved
BRA;Brazil;urban;Drinking water;2019;0.1241945;Basic service
BRA;Brazil;urban;Drinking water;2019;0;Limited service
BRA;Brazil;urban;Drinking water;2019;0.8739802;Safely managed service
BRA;Brazil;urban;Drinking water;2019;0.0017813;Surface water
BRA;Brazil;urban;Drinking water;2019;0.0000441;Unimproved
BRA;Brazil;urban;Drinking water;2020;0.1193526;Basic service
BRA;Brazil;urban;Drinking water;2020;0;Limited service
BRA;Brazil;urban;Drinking water;2020;0.8788675;Safely managed service
BRA;Brazil;urban;Drinking water;2020;0.00178;Surface water
BRA;Brazil;urban;Drinking water;2020;0;Unimproved
BRA;Brazil;urban;Drinking water;2021;0.1145052;Basic service
BRA;Brazil;urban;Drinking water;2021;0;Limited service
BRA;Brazil;urban;Drinking water;2021;0.8837162;Safely managed service
BRA;Brazil;urban;Drinking water;2021;0.0017786;Surface water
BRA;Brazil;urban;Drinking water;2021;0;Unimproved
BRA;Brazil;urban;Drinking water;2022;0.1096576;Basic service
BRA;Brazil;urban;Drinking water;2022;0;Limited service
BRA;Brazil;urban;Drinking water;2022;0.8885638;Safely managed service
BRA;Brazil;urban;Drinking water;2022;0.0017786;Surface water
BRA;Brazil;urban;Drinking water;2022;0;Unimproved
CHL;Chile;urban;Drinking water;2000;0.0115795;Basic service
CHL;Chile;urban;Drinking water;2000;0;Limited service
CHL;Chile;urban;Drinking water;2000;0.979428;Safely managed service
CHL;Chile;urban;Drinking water;2000;0;Surface water
CHL;Chile;urban;Drinking water;2000;0.0089925;Unimproved
CHL;Chile;urban;Drinking water;2001;0.10914;Basic service
CHL;Chile;urban;Drinking water;2001;0;Limited service
CHL;Chile;urban;Drinking water;2001;0.9805993;Safely managed service
CHL;Chile;urban;Drinking water;2001;0;Surface water
CHL;Chile;urban;Drinking water;2001;0.0084867;Unimproved
CHL;Chile;urban;Drinking water;2002;0.0102478;Basic service
CHL;Chile;urban;Drinking water;2002;0;Limited service
CHL;Chile;urban;Drinking water;2002;0.9817712;Safely managed service
CHL;Chile;urban;Drinking water;2002;0;Surface water
CHL;Chile;urban;Drinking water;2002;0.007981;Unimproved
CHL;Chile;urban;Drinking water;2003;0.0095809;Basic service
CHL;Chile;urban;Drinking water;2003;0;Limited service
CHL;Chile;urban;Drinking water;2003;0.9829439;Safely managed service
CHL;Chile;urban;Drinking water;2003;0;Surface water
CHL;Chile;urban;Drinking water;2003;0.0074753;Unimproved
CHL;Chile;urban;Drinking water;2004;0.0089133;Basic service
CHL;Chile;urban;Drinking water;2004;0;Limited service
CHL;Chile;urban;Drinking water;2004;0.9841172;Safely managed service
CHL;Chile;urban;Drinking water;2004;0;Surface water
CHL;Chile;urban;Drinking water;2004;0.0069695;Unimproved
CHL;Chile;urban;Drinking water;2005;0.008245;Basic service
CHL;Chile;urban;Drinking water;2005;0;Limited service
CHL;Chile;urban;Drinking water;2005;0.9852912;Safely managed service
CHL;Chile;urban;Drinking water;2005;0;Surface water
CHL;Chile;urban;Drinking water;2005;0.0064638;Unimproved
CHL;Chile;urban;Drinking water;2006;0.007576;Basic service
CHL;Chile;urban;Drinking water;2006;0;Limited service
CHL;Chile;urban;Drinking water;2006;0.9864659;Safely managed service
CHL;Chile;urban;Drinking water;2006;0;Surface water
CHL;Chile;urban;Drinking water;2006;0.0059581;Unimproved
CHL;Chile;urban;Drinking water;2007;0.0071679;Basic service
CHL;Chile;urban;Drinking water;2007;0;Limited service
CHL;Chile;urban;Drinking water;2007;0.9873797;Safely managed service
CHL;Chile;urban;Drinking water;2007;0;Surface water
CHL;Chile;urban;Drinking water;2007;0.0054523;Unimproved
CHL;Chile;urban;Drinking water;2008;0.0068784;Basic service
CHL;Chile;urban;Drinking water;2008;0;Limited service
CHL;Chile;urban;Drinking water;2008;0.988175;Safely managed service
CHL;Chile;urban;Drinking water;2008;0;Surface water
CHL;Chile;urban;Drinking water;2008;0.0049466;Unimproved
CHL;Chile;urban;Drinking water;2009;0.0065887;Basic service
CHL;Chile;urban;Drinking water;2009;0;Limited service
CHL;Chile;urban;Drinking water;2009;0.9889705;Safely managed service
CHL;Chile;urban;Drinking water;2009;0;Surface water
CHL;Chile;urban;Drinking water;2009;0.0044408;Unimproved
CHL;Chile;urban;Drinking water;2010;0.0062986;Basic service
CHL;Chile;urban;Drinking water;2010;0;Limited service
CHL;Chile;urban;Drinking water;2010;0.9897663;Safely managed service
CHL;Chile;urban;Drinking water;2010;0;Surface water
CHL;Chile;urban;Drinking water;2010;0.0039351;Unimproved
CHL;Chile;urban;Drinking water;2011;0.0060082;Basic service
CHL;Chile;urban;Drinking water;2011;0;Limited service
CHL;Chile;urban;Drinking water;2011;0.9905624;Safely managed service
CHL;Chile;urban;Drinking water;2011;0;Surface water
CHL;Chile;urban;Drinking water;2011;0.0034294;Unimproved
CHL;Chile;urban;Drinking water;2012;0.0057175;Basic service
CHL;Chile;urban;Drinking water;2012;0;Limited service
CHL;Chile;urban;Drinking water;2012;0.9913588;Safely managed service
CHL;Chile;urban;Drinking water;2012;0;Surface water
CHL;Chile;urban;Drinking water;2012;0.0029236;Unimproved
CHL;Chile;urban;Drinking water;2013;0.005534;Basic service
CHL;Chile;urban;Drinking water;2013;0;Limited service
CHL;Chile;urban;Drinking water;2013;0.9920481;Safely managed service
CHL;Chile;urban;Drinking water;2013;0;Surface water
CHL;Chile;urban;Drinking water;2013;0.0024179;Unimproved
CHL;Chile;urban;Drinking water;2014;0.0055836;Basic service
CHL;Chile;urban;Drinking water;2014;0;Limited service
CHL;Chile;urban;Drinking water;2014;0.9925043;Safely managed service
CHL;Chile;urban;Drinking water;2014;0;Surface water
CHL;Chile;urban;Drinking water;2014;0.0019122;Unimproved
CHL;Chile;urban;Drinking water;2015;0.0056332;Basic service
CHL;Chile;urban;Drinking water;2015;0;Limited service
CHL;Chile;urban;Drinking water;2015;0.9929604;Safely managed service
CHL;Chile;urban;Drinking water;2015;0;Surface water
CHL;Chile;urban;Drinking water;2015;0.0014064;Unimproved
CHL;Chile;urban;Drinking water;2016;0.0056829;Basic service
CHL;Chile;urban;Drinking water;2016;0;Limited service
CHL;Chile;urban;Drinking water;2016;0.9934164;Safely managed service
CHL;Chile;urban;Drinking water;2016;0;Surface water
CHL;Chile;urban;Drinking water;2016;0.0009007;Unimproved
CHL;Chile;urban;Drinking water;2017;0.0057326;Basic service
CHL;Chile;urban;Drinking water;2017;0;Limited service
CHL;Chile;urban;Drinking water;2017;0.9938724;Safely managed service
CHL;Chile;urban;Drinking water;2017;0;Surface water
CHL;Chile;urban;Drinking water;2017;0.000395;Unimproved
CHL;Chile;urban;Drinking water;2018;0.0057818;Basic service
CHL;Chile;urban;Drinking water;2018;0;Limited service
CHL;Chile;urban;Drinking water;2018;0.9942182;Safely managed service
CHL;Chile;urban;Drinking water;2018;0;Surface water
CHL;Chile;urban;Drinking water;2018;0;Unimproved
CHL;Chile;urban;Drinking water;2019;0.0057818;Basic service
CHL;Chile;urban;Drinking water;2019;0;Limited service
CHL;Chile;urban;Drinking water;2019;0.9942182;Safely managed service
CHL;Chile;urban;Drinking water;2019;0;Surface water
CHL;Chile;urban;Drinking water;2019;0;Unimproved
CHL;Chile;urban;Drinking water;2020;0.0057818;Basic service
CHL;Chile;urban;Drinking water;2020;0;Limited service
CHL;Chile;urban;Drinking water;2020;0.9942182;Safely managed service
CHL;Chile;urban;Drinking water;2020;0;Surface water
CHL;Chile;urban;Drinking water;2020;0;Unimproved
CHL;Chile;urban;Drinking water;2021;0.0057818;Basic service
CHL;Chile;urban;Drinking water;2021;0;Limited service
CHL;Chile;urban;Drinking water;2021;0.9942182;Safely managed service
CHL;Chile;urban;Drinking water;2021;0;Surface water
CHL;Chile;urban;Drinking water;2021;0;Unimproved
CHL;Chile;urban;Drinking water;2022;0.0057818;Basic service
CHL;Chile;urban;Drinking water;2022;0;Limited service
CHL;Chile;urban;Drinking water;2022;0.9942182;Safely managed service
CHL;Chile;urban;Drinking water;2022;0;Surface water
CHL;Chile;urban;Drinking water;2022;0;Unimproved
COL;Colombia;urban;Drinking water;2000;0.1766491;Basic service
COL;Colombia;urban;Drinking water;2000;0.0001456;Limited service
COL;Colombia;urban;Drinking water;2000;0.8063933;Safely managed service
COL;Colombia;urban;Drinking water;2000;0.0015962;Surface water
COL;Colombia;urban;Drinking water;2000;0.0152158;Unimproved
