"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
1.67629486606045e-05,8.04318986523149e-05,0.000104267758730137,0,5.24148529516808e-05,3.53467733491135e-05,9.28444383641118e-05,0.000198571163423215,0.000177179444977685,0.000142843778112822,7.62107592129343e-05,0.000256110156427282,0.000194155348739111,0.000172512349054891,0.00023133768537298,3.49353941519713e-05,0.000617487315101141
1.31098003487466e-05,6.80703207061562e-05,0.000102083573137546,0,4.85760213640959e-05,3.25107952149242e-05,7.32474332517418e-05,0.000195615494858849,0.000192170548183718,0.000146505847299075,6.86210027527017e-05,0.000255812032985932,0.000200997070711918,0.000129298150498192,0.000220795003967118,2.56898837012496e-05,0.000621017914893483
1.40890623787792e-05,6.79535972706651e-05,9.22349085735139e-05,0,4.30970491026558e-05,2.84320123306761e-05,5.48568225809372e-05,0.000149987998505144,0.000178561981174063,0.000128947922486193,6.14316773363877e-05,0.000228937488699325,0.000201592171784581,0.000137627471383928,0.000212286860932725,3.09360557108482e-05,0.000608858355833734
1.37187358803603e-05,6.48259989291805e-05,8.59056161083813e-05,0,3.88351791743226e-05,2.54825575580696e-05,3.52211533231179e-05,0.000117808407650968,0.000176371909463727,0.000127557346399663,6.43921761099237e-05,0.000228768070698057,0.000207896149635791,0.000119985516052029,0.0002134104571059,2.47853746320664e-05,0.000637209109992636
1.00101594032019e-05,4.67497338361627e-05,7.53098476867852e-05,0,3.4116806834237e-05,2.14160135060008e-05,1.24154297961135e-05,9.98011104483755e-05,0.000172613367436111,0.000120679705107185,4.16066255150869e-05,0.000217015664490386,0.000183570530976262,6.10312542863591e-05,0.000189696435041745,2.05081128640841e-05,0.000728062778192769
1.05790577144671e-05,4.62167584430377e-05,4.00006354247075e-05,0,2.71810768740159e-05,1.71964383710991e-05,0,7.87584458387677e-05,0.000158511626841594,0.000110358882891913,2.7909153678654e-05,0.000222062788674841,0.000171157718345358,4.27911406056077e-05,0.000174777754081312,2.27579066161462e-05,0.000724616887628229
7.3651649241783e-06,3.87700145723579e-05,3.14773001654017e-05,0,2.18486516741678e-05,1.48930954841175e-05,0,5.61149456069864e-05,0.00014048611026186,9.06336483953653e-05,1.80160687590145e-05,0.000205517815468026,0.000151169875899641,1.31429560548136e-05,0.000152164759724725,1.75568536520026e-05,0.000686135439790788
5.89736203011468e-06,3.23850150399032e-05,2.23489259124034e-05,0,2.34715754620241e-05,1.46331359883454e-05,0,4.2485884625904e-05,0.000135462266929061,7.94004546152744e-05,5.43053554462421e-06,0.000211221895811834,0.000143565301005316,9.81971532395279e-06,0.000145459888519217,1.73483697595017e-05,0.000703778866085585
4.47565960514019e-06,2.38953687530949e-05,1.97995470865866e-05,0,2.32230164332384e-05,1.42602158450366e-05,0,4.14395446717312e-05,0.000145384079288776,7.81764616525644e-05,0,0.000225855396454486,0.000146617663147667,7.53893821393518e-06,0.000132075434584147,1.38547108435705e-05,0.000712508975768149
4.48139320735281e-06,1.8700261563627e-05,1.98394139799895e-05,0,5.62306191070629e-06,1.43756803206858e-05,0,4.01402505116015e-05,0.000139614585590562,6.6906989818511e-05,0,0,0.00014739132024119,7.57688568608933e-06,0.000120060997565666,1.3649040291549e-05,0.000732873905735217
4.48139320735281e-06,1.33854891936691e-05,1.98394139799895e-05,0,5.8405126375689e-06,1.43756803206858e-05,0,0,0.000132697363174693,6.14383774892488e-05,0,0,0.00014739132024119,7.57688568608933e-06,0.000107696877950802,1.3649040291549e-05,0.000752868693936901
