"Argentina","Brazil","Bolivia","Chile","Colombia","Costa Rica","Ecuador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Peru","Paraguay","El Salvador","Uruguay","Venezuela"
1.6818604945314e-05,7.3008216536983e-05,3.16243679616525e-05,0,5.1401621563214e-05,3.5805756242992e-05,9.08029343695203e-05,0.000120182744288434,0.000106421153229669,0.000159989460989817,0.000172235207527598,0.000145390163151515,0.000106276476405791,0.000170965733785026,0.000282714263095137,3.63118456484076e-05,0.00061356316493456
1.3198236702564e-05,0.000264512033391076,2.63333090148931e-05,0,4.76176579498992e-05,3.29353850281071e-05,7.1457901036418e-05,0.00012330776997079,0.000101952352323498,0.000152578420931129,0.000178993553126673,0.000471046626155144,9.03044447730568e-05,1.99945754662229e-05,0.000331073474949969,2.67001465463433e-05,0.000619894690754192
1.4053813926533e-05,0.000238346845023038,2.65784169199227e-05,0,4.24856316210107e-05,2.87578858764294e-05,5.31995926225457e-05,0.000110162602797011,8.12045591820071e-05,0.000151335117394768,0.000166061580716677,0.000452970136248562,7.42121773564648e-05,0.000137978515712975,0.000295612193989226,3.22298419706814e-05,0.000610048582959671
1.36743025753871e-05,0.000220212239589725,2.51825736337783e-05,0,3.83397328201659e-05,2.57729187411076e-05,3.4436141610631e-05,0.000105213852325256,7.12376564515228e-05,0.000169335358476864,0.000173282265974363,0.000446538458170705,6.03969136763839e-05,0.000121360940166799,0.000287708661533199,2.57647168402685e-05,0.000640067232184581
9.92058062923959e-06,6.33334553092627e-05,1.72251667274043e-05,0,3.35992408152298e-05,2.16727056408653e-05,1.21606048409306e-05,9.73488996585096e-05,5.73574788741535e-05,0.000142331954315019,0.000161583325510826,0.000399680950872274,4.38394123501888e-05,6.09136164141498e-05,0.000304963850959315,2.13632232968622e-05,0.000726152781356042
1.05371621551766e-05,0.000166571849975241,1.0884560978703e-05,0,2.67515621450661e-05,1.74545704292577e-05,0,8.44556593968181e-05,4.15751259616601e-05,0.000138002391618876,0.000152814919610734,9.10873726094898e-05,3.60657986427991e-05,4.26490026843134e-05,0.000285357351226044,2.3682103091014e-05,0.000720125280554184
7.37058313516791e-06,0.000150188302065822,8.22743632015366e-06,0,2.15606180349984e-05,1.50858820648145e-05,0,7.08704240179002e-05,2.23019996340997e-05,0.000144239622021091,0.000128168053129064,0.000339293647745589,2.6086806868706e-05,1.32491105693109e-05,0.000246751555625197,1.82601296172868e-05,0.000684958080042586
5.9134424418692e-06,0.00012658343857807,5.52656613084219e-06,0,2.31626368676698e-05,1.48084502794545e-05,0,6.46383333878278e-05,6.663049286028e-06,0.000144396234755185,0.000122810122124471,0.000318018915307246,1.87360141911742e-05,9.76891806479193e-06,0.000257284493657451,1.80668256175015e-05,0.000704148467049315
4.50998978022479e-06,9.31536592241025e-05,4.68801002300298e-06,0,2.32152714449394e-05,1.44669272923746e-05,0,6.12668386948185e-05,0,0.000135843187426929,0.000132101877538402,0.000296580520840779,1.5322777621804e-05,7.41668020726404e-06,0.000298262115228131,1.43672735782112e-05,0.000714765496613627
4.51576736155673e-06,7.27402124150121e-05,4.707836958331e-06,0,5.62118659236303e-06,1.45840655034802e-05,0,5.22904708006569e-05,0,0,0.000132695095825321,0.000270323376739406,1.47455089553471e-05,7.45401229006599e-06,0.00028679141858824,1.41539941297089e-05,0.000735194922454502
4.51576736155673e-06,5.20668293282145e-05,4.707836958331e-06,0,5.83856479835653e-06,1.45840655034802e-05,0,4.80165329938737e-05,0,0,0.000132695095825321,7.68143020953972e-05,0,7.45401229006599e-06,7.35120041729814e-05,1.41539941297089e-05,0.000755253034288466
