"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
1.30599302421944e-05,7.76968330810959e-05,0.000121157740143553,0,6.83546751347577e-05,4.33812343024673e-05,0.000141041140088353,0.000285457744036642,0.000192041367871706,0.000171188450358586,9.34142819132971e-05,0.000289661470067966,0.000215152658204356,0.000190074196390454,0.000262888325395536,3.550477512128e-05,0.000598433936754346
1.42196149716894e-05,8.11220077172924e-05,0.000114184548782335,0,5.89558332452796e-05,4.07568609237467e-05,0.000111119584854469,0.000254252745619769,0.000184152409317467,0.000157368223455104,7.56628222754157e-05,0.000280845159832394,0.000196310951438925,0.000199362618705825,0.000246141668713172,3.08858353298771e-05,0.000613979431260924
1.66615828261861e-05,7.90226035640715e-05,9.99334746813687e-05,0,5.18719188528211e-05,3.48981415199329e-05,9.20354069251575e-05,0.000200738575257426,0.000177513614517966,0.000145142650360583,7.60646941219151e-05,0.000262756616138089,0.000191543809341481,0.000174731335561822,0.000240256902443858,3.53218040097866e-05,0.000615384750064357
1.28422329603392e-05,6.72835436052661e-05,0.000100386957573298,0,4.8055108458389e-05,3.21064156181907e-05,7.27899516745691e-05,0.000197856611964387,0.000189396844536098,0.000148338205171726,6.72399763223115e-05,0.000262994855987277,0.000198109128090103,0.000130285710328284,0.000229781262817949,2.60547908476159e-05,0.000618199917003852
1.42878911958818e-05,6.66877007476934e-05,8.99688208118931e-05,0,4.28179597567123e-05,2.79410358372266e-05,5.48428426414578e-05,0.000151645046437626,0.000176039066188788,0.000131323089398318,5.99272031974195e-05,0.000232660314253159,0.000198755664734276,0.000144019307618902,0.000220782772008604,3.08237306431552e-05,0.000605674310501638
1.39419369585755e-05,6.3672811217832e-05,8.25830912690087e-05,0,3.86236071810869e-05,2.50383532747887e-05,3.49243638307225e-05,0.000118954034256059,0.000175427452557928,0.000129886713003276,6.0835569459171e-05,0.000232898425308435,0.000205101120443285,0.00012818067100531,0.0002218977504734,2.50612013635558e-05,0.000633623510777295
1.03341896816297e-05,4.70223932431919e-05,7.25018321761797e-05,0,3.38653200679283e-05,2.10803953324829e-05,1.22889112620997e-05,0.000100894475072714,0.000170897966326087,0.000122673192339191,4.03932946679131e-05,0.000221050500735044,0.000181147894010024,6.31168084807532e-05,0.000194591818916837,2.05296809164601e-05,0.000724869700412566
1.07738524943902e-05,4.57526185784747e-05,3.84948240791237e-05,0,2.69698752087846e-05,1.70901866818643e-05,0,7.96479408042139e-05,0.000157065728616686,0.000111420228748746,2.74437063504419e-05,0.000229334776335324,0.000168593411876982,4.40966776237455e-05,0.000181347027379253,2.28212145476192e-05,0.000722114772044189
7.39172030487984e-06,3.81415069599815e-05,3.09635947683955e-05,0,2.1724835303883e-05,1.47023340971895e-05,0,5.66913983357535e-05,0.000140845565534931,9.22295412244457e-05,1.73432841292238e-05,0.000210131507390014,0.000148881285769153,1.39329599415086e-05,0.00015805179081043,1.76968266645524e-05,0.000683020835790272
5.8760921371619e-06,3.23433489688203e-05,2.15737762651578e-05,0,2.33365759880198e-05,1.44034418336388e-05,0,4.29246999999626e-05,0.00013866730748374,8.18218463037125e-05,5.27955515938829e-06,0.000214349386795184,0.000141619042474382,1.00658644665249e-05,0.00015043147347688,1.73580235991621e-05,0.000700272245841211
4.36313751701364e-06,2.43640205160967e-05,1.8882024754158e-05,0,2.33207533348463e-05,1.41483984941599e-05,0,4.18919398776383e-05,0.000145440412225585,7.95663788932421e-05,0,0.000231973605824107,0.000144466403257389,7.27712061235212e-06,0.000134910552804715,1.416344524244e-05,0.000708647408119498
4.36872697133514e-06,1.90670234512942e-05,1.89200441929267e-05,0,5.64672725367677e-06,1.42629575885772e-05,0,4.05784613326713e-05,0.000139668682983249,6.80965445349151e-05,0,0,0.000145228708802685,7.31375021773729e-06,0.000122638215069055,1.39531915868834e-05,0.000728901966768586
4.36872697133514e-06,1.36480142534024e-05,1.89200441929267e-05,0,5.86509314848739e-06,1.42629575885772e-05,0,0,0.000132748780305173,6.25307044928818e-05,0,0,0.000145228708802685,7.31375021773729e-06,0.000110008688484971,1.39531915868834e-05,0.000748788389700656
