"country","year","movi","movi_ave_global","movi_ave_10","movi_ave_5","change_global","change_10","change_5"
"Colombia",2010,0.573308924979995,0.573118400415297,0.220751536508186,0.158095343660938,0.00033243491145929,1.59707784619988,2.62634921246987
"Colombia",2011,0.50894522967037,0.573118400415297,0.220751536508186,0.158095343660938,-0.111971925344615,1.30551160694411,2.21922972482915
"Colombia",2012,0.568948962098684,0.573118400415297,0.220751536508186,0.158095343660938,-0.00727500340870557,1.57732730244251,2.59877115241857
"Colombia",2013,0.306801048520702,0.573118400415297,0.220751536508186,0.158095343660938,-0.464681210203014,0.38980255074838,0.940607746036392
"Colombia",2014,0.36414896282226,0.573118400415297,0.220751536508186,0.158095343660938,-0.364618266385466,0.649587443794557,1.30335033524605
"Colombia",2015,0.310510449294762,0.573118400415297,0.220751536508186,0.158095343660938,-0.458208898772474,0.406606061304796,0.96407080755461
"Colombia",2016,0.307273278869251,0.573118400415297,0.220751536508186,0.158095343660938,-0.463857243727313,0.391941744685685,0.943594743234501
"Colombia",2017,0.190961100117448,0.573118400415297,0.220751536508186,0.158095343660938,-0.666803404010283,-0.134950074921146,0.207885670099157
"Colombia",2018,0.166902208829574,0.573118400415297,0.220751536508186,0.158095343660938,-0.70878232367233,-0.243936366334716,0.0557060376649918
"Colombia",2019,0.127543719552575,0.573118400415297,0.220751536508186,0.158095343660938,-0.777456596298159,-0.4222295275039,-0.193248095743327
"Colombia",2020,0.335529184455438,0.573118400415297,0.220751536508186,0.158095343660938,-0.414555204976312,0.519940426068087,1.12232173753983
"Colombia",2021,0.0780576520572294,0.573118400415297,0.220751536508186,0.158095343660938,-0.863801874096755,-0.646400413370012,-0.506262169082999
"Colombia",2022,0.0413649411067828,0.573118400415297,0.220751536508186,0.158095343660938,-0.927824789647639,-0.812617652583139,-0.738354462889831
"Colombia",2023,0.199174355964029,0.573118400415297,0.220751536508186,0.158095343660938,-0.652472585386018,-0.0977441918885908,0.25983695251134
"Costa Rica",2000,0.56097529246535,0.293282785343098,0.227800394865826,0.0951022799079755,0.912745379204887,1.46257383704608,4.89865240883994
"Costa Rica",2001,0.356433866182345,0.293282785343098,0.227800394865826,0.0951022799079755,0.215324880951909,0.564676243833044,2.74790032927963
"Costa Rica",2002,0,0.293282785343098,0.227800394865826,0.0951022799079755,-1,-1,-1
"Costa Rica",2003,0.451112847450863,0.293282785343098,0.227800394865826,0.0951022799079755,0.538149765330164,0.980298794989217,3.74344934619209
"Costa Rica",2004,0.435613254093913,0.293282785343098,0.227800394865826,0.0951022799079755,0.485301135504114,0.912258555787351,3.58047119917029
"Costa Rica",2005,0.549651916463949,0.293282785343098,0.227800394865826,0.0951022799079755,0.874136307799096,1.41286639027861,4.77958716653074
"Costa Rica",2006,0.294736152087608,0.293282785343098,0.227800394865826,0.0951022799079755,0.00495551330368538,0.293835123776702,2.09914917258351
"Costa Rica",2007,0.380084371952158,0.293282785343098,0.227800394865826,0.0951022799079755,0.295965501376136,0.668497423703003,2.99658527976345
"Costa Rica",2008,0.325243938113726,0.293282785343098,0.227800394865826,0.0951022799079755,0.108977254608511,0.427758447500911,2.41993839084031
"Costa Rica",2009,0.362155371946824,0.293282785343098,0.227800394865826,0.0951022799079755,0.234833375996327,0.589792555715861,2.80806193392271
"Costa Rica",2010,0.30889069659853,0.293282785343098,0.227800394865826,0.0951022799079755,0.0532179590328579,0.355970856768995,2.24798413768233
"Costa Rica",2011,0.315569492573588,0.293282785343098,0.227800394865826,0.0951022799079755,0.0759905059017267,0.385289488894246,2.31821164412614
"Costa Rica",2012,0.192515304781415,0.293282785343098,0.227800394865826,0.0951022799079755,-0.343584709357557,-0.154894771386125,1.02429747181351
"Costa Rica",2013,0.467057088717721,0.293282785343098,0.227800394865826,0.0951022799079755,0.592514501563166,1.0502909531514,3.91110296377398
"Costa Rica",2014,0.403448911154318,0.293282785343098,0.227800394865826,0.0951022799079755,0.375631067750333,0.771063265241258,3.24226329321138
"Costa Rica",2015,0.187379799238472,0.293282785343098,0.227800394865826,0.0951022799079755,-0.361095132060803,-0.1774386547976,0.970297656583918
"Costa Rica",2016,0.695287127542174,0.293282785343098,0.227800394865826,0.0951022799079755,1.37070555207933,2.05217700764608,6.31094068633223
"Costa Rica",2017,0.182017737423551,0.293282785343098,0.227800394865826,0.0951022799079755,-0.379378038807779,-0.200977076748446,0.913915603281834
"Costa Rica",2018,0.10125953326154,0.293282785343098,0.227800394865826,0.0951022799079755,-0.654737549143634,-0.55549008893869,0.0647434883740139
"Costa Rica",2019,0,0.293282785343098,0.227800394865826,0.0951022799079755,-1,-1,-1
"Costa Rica",2020,0.119739956115325,0.293282785343098,0.227800394865826,0.0951022799079755,-0.591725249147348,-0.474364580509829,0.25906504272232
"Costa Rica",2021,0.1147860374692,0.293282785343098,0.227800394865826,0.0951022799079755,-0.608616518917341,-0.496111332305597,0.206974612809191
"Costa Rica",2022,0.144637472234349,0.293282785343098,0.227800394865826,0.0951022799079755,-0.506832724378472,-0.365069264609746,0.520862300822923
"Costa Rica",2023,0.0901906803674387,0.293282785343098,0.227800394865826,0.0951022799079755,-0.69247877858931,-0.604080228128837,-0.051645444728448
"Ecuador",2000,3.01483820565527,1.29984330555951,0.143013603832022,0,1.31938587732893,20.0807792047279,Inf
"Ecuador",2001,2.68202113448274,1.29984330555951,0.143013603832022,0,1.06334188360365,17.7536084863153,Inf
"Ecuador",2002,2.95447218655656,1.29984330555951,0.143013603832022,0,1.2729448802945,19.6586793661026,Inf
"Ecuador",2003,2.11726619843564,1.29984330555951,0.143013603832022,0,0.628862640119749,13.8046489404078,Inf
"Ecuador",2004,2.09073691511659,1.29984330555951,0.143013603832022,0,0.608453039050463,13.61914712374,Inf
"Ecuador",2005,1.38246475676151,1.29984330555951,0.143013603832022,0,0.0635626239321547,8.66666610531194,Inf
"Ecuador",2006,3.33045452090913,1.29984330555951,0.143013603832022,0,1.56219692532522,22.2876763585439,Inf
"Ecuador",2007,2.99441949515462,1.29984330555951,0.143013603832022,0,1.30367728352126,19.9380046017982,Inf
"Ecuador",2008,1.38025551270637,1.29984330555951,0.143013603832022,0,0.0618630005654826,8.65121831575944,Inf
"Ecuador",2009,5.37807725135469,1.29984330555951,0.143013603832022,0,3.13748120896753,36.6053543666487,Inf
"Ecuador",2010,1.52275311566859,1.29984330555951,0.143013603832022,0,0.17148975507716,9.64761026130884,Inf
"Ecuador",2011,0.775330398474168,1.29984330555951,0.143013603832022,0,-0.403520104955701,4.42137515382692,Inf
"Ecuador",2012,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2013,0.621394564785925,1.29984330555951,0.143013603832022,0,-0.521946559152027,3.34500318945736,Inf
"Ecuador",2014,0.479548470652126,1.29984330555951,0.143013603832022,0,-0.631072092612187,2.35316681632179,Inf
"Ecuador",2015,0.392248604556782,1.29984330555951,0.143013603832022,0,-0.698233931059912,1.74273631351533,Inf
"Ecuador",2016,0.0799580021574053,1.29984330555951,0.143013603832022,0,-0.938486430006278,-0.440906319294486,Inf
"Ecuador",2017,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2018,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2019,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2020,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2021,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2022,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"Ecuador",2023,0,1.29984330555951,0.143013603832022,0,-1,-1,NA
"El Salvador",2000,7.4338456686375,2.71004564295562,0.791251294415073,0.436642946306815,1.74307028295289,8.39505024649966,16.0249988726807
"El Salvador",2001,3.77719948876554,2.71004564295562,0.791251294415073,0.436642946306815,0.393777074782426,3.77370402478495,7.65054507513199
"El Salvador",2002,16.7183455260323,2.71004564295562,0.791251294415073,0.436642946306815,5.1690272890751,20.1289961154391,37.2883673432453
"El Salvador",2003,5.96032264529152,2.71004564295562,0.791251294415073,0.436642946306815,1.19934400764966,6.53278090963206,12.6503353499804
"El Salvador",2004,3.30710472219476,2.71004564295562,0.791251294415073,0.436642946306815,0.22031329280048,3.17958838808538,6.57393369151317
"El Salvador",2005,0,2.71004564295562,0.791251294415073,0.436642946306815,-1,-1,-1
"El Salvador",2006,3.61782720312312,2.71004564295562,0.791251294415073,0.436642946306815,0.33496910375925,3.57228598380692,7.28555054816112
"El Salvador",2007,3.15825640842176,2.71004564295562,0.791251294415073,0.436642946306815,0.165388640826475,2.9914707637306,6.23304117273556
"El Salvador",2008,3.72612440710961,2.71004564295562,0.791251294415073,0.436642946306815,0.374930498604386,3.70915426415084,7.53357288518153
"El Salvador",2009,1.93623665210026,2.71004564295562,0.791251294415073,0.436642946306815,-0.28553356393342,1.44705653661093,3.43437061900854
"El Salvador",2010,2.61811664228554,2.71004564295562,0.791251294415073,0.436642946306815,-0.0339215691473805,2.30883078582635,4.99601267907778
"El Salvador",2011,2.20287198158662,2.71004564295562,0.791251294415073,0.436642946306815,-0.187145800546689,1.78403586463019,4.04501904867309
"El Salvador",2012,1.8810798468205,2.71004564295562,0.791251294415073,0.436642946306815,-0.305886285823229,1.37734820795595,3.30805046258259
"El Salvador",2013,1.49655138030219,2.71004564295562,0.791251294415073,0.436642946306815,-0.447776319121317,0.891373057921509,2.42740308290841
"El Salvador",2014,1.20590333606514,2.71004564295562,0.791251294415073,0.436642946306815,-0.555024713624395,0.524045956798835,1.76176071608354
"El Salvador",2015,0.662792588859943,2.71004564295562,0.791251294415073,0.436642946306815,-0.755431208111649,-0.162348809362886,0.517928079374539
"El Salvador",2016,1.51745387095738,2.71004564295562,0.791251294415073,0.436642946306815,-0.440063352843598,0.917790064506814,2.47527398253473
"El Salvador",2017,1.20120538454026,2.71004564295562,0.791251294415073,0.436642946306815,-0.556758245875812,0.518108587017534,1.75100146401131
"El Salvador",2018,0.43061767433285,2.71004564295562,0.791251294415073,0.436642946306815,-0.841103165383144,-0.455776341381936,-0.013799082350757
"El Salvador",2019,1.44207492640705,2.71004564295562,0.791251294415073,0.436642946306815,-0.467877993067932,0.822524571631942,2.30264106772894
"El Salvador",2020,0.486448348097261,2.71004564295562,0.791251294415073,0.436642946306815,-0.820501787723866,-0.38521636358666,0.114064368179325
"El Salvador",2021,0.260716729003728,2.71004564295562,0.791251294415073,0.436642946306815,-0.903796185248236,-0.670500723545152,-0.402906353557511
"El Salvador",2022,0,2.71004564295562,0.791251294415073,0.436642946306815,-1,-1,-1
"El Salvador",2023,0,2.71004564295562,0.791251294415073,0.436642946306815,-1,-1,-1
"Guatemala",2000,2.41027255936134,1.8360845288015,1.17259823946558,1.14392047160484,0.312724181023759,1.05549733765577,1.10702808384913
"Guatemala",2001,3.07466898042503,1.8360845288015,1.17259823946558,1.14392047160484,0.674579210376562,1.62209926379076,1.68783456258239
"Guatemala",2002,1.73228732902995,1.8360845288015,1.17259823946558,1.14392047160484,-0.0565318198281982,0.477306779702701,0.514342449523326
"Guatemala",2003,2.24385034693458,1.8360845288015,1.17259823946558,1.14392047160484,0.222084447495045,0.913571308069876,0.96154400820069
"Guatemala",2004,2.07476895786148,1.8360845288015,1.17259823946558,1.14392047160484,0.129996427351733,0.769377513995823,0.813735315839509
"Guatemala",2005,2.30276331272016,1.8360845288015,1.17259823946558,1.14392047160484,0.254170642254299,0.963812698345566,1.013044936148
"Guatemala",2006,1.75004646337602,1.8360845288015,1.17259823946558,1.14392047160484,-0.0468595340115647,0.492451893986823,0.529867247607542
"Guatemala",2007,1.70574188002331,1.8360845288015,1.17259823946558,1.14392047160484,-0.0709894597626576,0.454668634672957,0.491136772498067
"Guatemala",2008,1.10935668198107,1.8360845288015,1.17259823946558,1.14392047160484,-0.395803044696858,-0.0539328436253934,-0.0302152033132854
"Guatemala",2009,2.79442574259394,1.8360845288015,1.17259823946558,1.14392047160484,0.52194830834831,1.38310586571197,1.44284966652757
"Guatemala",2010,2.753989187959,1.8360845288015,1.17259823946558,1.14392047160484,0.499925055060872,1.34862128840834,1.40750057046829
"Guatemala",2011,1.37337199145601,1.8360845288015,1.17259823946558,1.14392047160484,-0.252010476689503,0.171221263373154,0.200583454485492
"Guatemala",2012,5.8419046233927,1.8360845288015,1.17259823946558,1.14392047160484,2.18171877805974,3.98201722190475,4.10691500712189
"Guatemala",2013,2.01857048084118,1.8360845288015,1.17259823946558,1.14392047160484,0.0993886442465695,0.721451058771128,0.764607357720655
"Guatemala",2014,1.2109939087499,1.8360845288015,1.17259823946558,1.14392047160484,-0.340447626591368,0.0327440959674461,0.0586347030322476
"Guatemala",2015,0,1.8360845288015,1.17259823946558,1.14392047160484,-1,-1,-1
"Guatemala",2016,1.44229773324852,1.8360845288015,1.17259823946558,1.14392047160484,-0.214470951296576,0.230001619229665,0.260837417504273
"Guatemala",2017,1.36319568165273,1.8360845288015,1.17259823946558,1.14392047160484,-0.257552873917763,0.162542835024227,0.191687460353134
"Guatemala",2018,1.55377676318703,1.8360845288015,1.17259823946558,1.14392047160484,-0.153755320730657,0.325071717568989,0.35829089675018
"Guatemala",2019,0.888024315823969,1.8360845288015,1.17259823946558,1.14392047160484,-0.516348892497,-0.242686637301542,-0.223701002065175
"Guatemala",2020,1.24195694053817,1.8360845288015,1.17259823946558,1.14392047160484,-0.323584006587728,0.0591495865661549,0.0857021719314026
"Guatemala",2021,1.09069096319425,1.8360845288015,1.17259823946558,1.14392047160484,-0.405969090156109,-0.0698510994768861,-0.0465325254087946
"Guatemala",2022,1.15960598852632,1.8360845288015,1.17259823946558,1.14392047160484,-0.368435401346553,-0.0110798826929658,0.0137120694233897
"Guatemala",2023,0.929467858359305,1.8360845288015,1.17259823946558,1.14392047160484,-0.493777196104357,-0.207343293656216,-0.187471610631002
"Honduras",2000,1.78964135716796,1.66024685210681,1.04408916702225,1.01098808456261,0.0779369073321521,0.71406946235448,0.770190355846002
"Honduras",2001,1.23931192716319,1.66024685210681,1.04408916702225,1.01098808456261,-0.253537553412292,0.186979011282842,0.225842268654789
"Honduras",2002,3.40863181248445,1.66024685210681,1.04408916702225,1.01098808456261,1.05308735153389,2.26469416611792,2.37158455627015
"Honduras",2003,3.40846172827334,1.66024685210681,1.04408916702225,1.01098808456261,1.05298490639996,2.2645312641202,2.37141632064631
"Honduras",2004,1.67567387335672,1.66024685210681,1.04408916702225,1.01098808456261,0.00929200451747758,0.60491452864678,0.657461545732926
"Honduras",2005,7.52954275367491,1.66024685210681,1.04408916702225,1.01098808456261,3.53519471765304,6.21158976790196,6.44770672241152
"Honduras",2006,2.24377947100958,1.66024685210681,1.04408916702225,1.01098808456261,0.351473407802147,1.14903050609065,1.21939259747093
"Honduras",2007,1.32946840289687,1.66024685210681,1.04408916702225,1.01098808456261,-0.19923449864711,0.273328413787233,0.315018864413266
"Honduras",2008,0,1.66024685210681,1.04408916702225,1.01098808456261,-1,-1,-1
"Honduras",2009,1.45780308986174,1.66024685210681,1.04408916702225,1.01098808456261,-0.121935941024779,0.396243861067357,0.441958725450693
"Honduras",2010,1.53604917821586,1.66024685210681,1.04408916702225,1.01098808456261,-0.0748067516184994,0.471185820840084,0.519354383766461
"Honduras",2011,1.78446901071516,1.66024685210681,1.04408916702225,1.01098808456261,0.074821499255195,0.709115530625116,0.765074225862102
"Honduras",2012,0.958111008499011,1.66024685210681,1.04408916702225,1.01098808456261,-0.422910510395974,-0.0823475247506362,-0.0523023731644454
"Honduras",2013,1.3139938455034,1.66024685210681,1.04408916702225,1.01098808456261,-0.208555135137901,0.258507306661295,0.299712494704505
"Honduras",2014,1.09408527768522,1.66024685210681,1.04408916702225,1.01098808456261,-0.341010479076139,0.0478849050848409,0.0821940380816213
